model_name,input_token,output_token,latency_sec,tps
gpt-5.4-2026-03-05,5468,2048,,
gpt-5.4-2026-03-05,5468,2076,,
gpt-5.4-2026-03-05,5468,2059,,
gpt-5.4-2026-03-05,5468,2044,,
gpt-5.4-2026-03-05,5468,2043,,
gpt-5.4-2026-03-05,5468,2068,,
gpt-5.4-2026-03-05,5468,2022,,
gpt-5.4-2026-03-05,5468,2013,,
gpt-5.4-2026-03-05,5468,2020,,
gpt-5.4-2026-03-05,5468,2099,,
gpt-5.4-2026-03-05,5468,2017,,
gpt-5.4-2026-03-05,5468,2065,,
gpt-5.4-2026-03-05,5468,2061,,
gpt-5.4-2026-03-05,4865,1832,,
gpt-5.4-2026-03-05,4865,1779,,
gpt-5.4-2026-03-05,4865,1788,,
gpt-5.4-2026-03-05,4865,1819,,
gpt-5.4-2026-03-05,4865,1803,,
gpt-5.4-2026-03-05,4865,1777,,
gpt-5.4-2026-03-05,4865,1820,,
gpt-5.4-2026-03-05,4865,1816,,
gpt-5.4-2026-03-05,4865,1808,,
gpt-5.4-2026-03-05,4865,1802,,
gpt-5.4-2026-03-05,4865,1788,,
gpt-5.4-2026-03-05,4865,1813,,
gpt-5.4-2026-03-05,4865,1798,,
gpt-5.4-2026-03-05,4865,1809,,
gpt-5.4-2026-03-05,4865,1797,,
gpt-5.4-2026-03-05,4865,1780,,
gpt-5.4-2026-03-05,4865,1817,,
gpt-5.4-2026-03-05,4865,1822,,
gpt-5.4-2026-03-05,4865,1808,,
gpt-5.4-2026-03-05,4865,1822,,
gpt-5.4-2026-03-05,4865,1790,,
gpt-5.4-2026-03-05,4865,1804,,
gpt-5.4-2026-03-05,4865,1785,,
gpt-5.4-2026-03-05,4865,1818,,
gpt-5.4-2026-03-05,4865,1797,,
gpt-5.4-2026-03-05,4865,1767,,
gpt-5.4-2026-03-05,4865,1810,,
gpt-5.4-2026-03-05,4865,1757,,
gpt-5.4-2026-03-05,4865,1801,,
gpt-5.4-2026-03-05,4990,1825,,
gpt-5.4-2026-03-05,4990,1786,,
gpt-5.4-2026-03-05,4990,1803,,
gpt-5.4-2026-03-05,4990,1804,,
gpt-5.4-2026-03-05,4990,1810,,
gpt-5.4-2026-03-05,4990,1764,,
gpt-5.4-2026-03-05,4990,1801,,
gpt-5.4-2026-03-05,4990,1813,,
gpt-5.4-2026-03-05,4990,1749,,
gpt-5.4-2026-03-05,4990,1796,,
gpt-5.4-2026-03-05,4990,1810,,
gpt-5.4-2026-03-05,4990,1796,,
gpt-5.4-2026-03-05,4990,1784,,
gpt-5.4-2026-03-05,4990,1766,,
gpt-5.4-2026-03-05,4990,1787,,
gpt-5.4-2026-03-05,4990,1768,,
gpt-5.4-2026-03-05,4990,1775,,
gpt-5.4-2026-03-05,4990,1791,,
gpt-5.4-2026-03-05,4990,1799,,
gpt-5.4-2026-03-05,4990,1801,,
gpt-5.4-2026-03-05,4990,1799,,
gpt-5.4-2026-03-05,4990,1807,,
gpt-5.4-2026-03-05,4990,1780,,
gpt-5.4-2026-03-05,4990,1773,,
gpt-5.4-2026-03-05,4990,1817,,
gpt-5.4-2026-03-05,4990,1778,,
gpt-5.4-2026-03-05,4990,1785,,
gpt-5.4-2026-03-05,4990,1814,,
gpt-5.4-2026-03-05,4990,1793,,
gpt-5.4-2026-03-05,4990,1792,,
gpt-5.4-2026-03-05,4990,1859,,
gpt-5.4-2026-03-05,4990,1803,,
gpt-5.4-2026-03-05,4990,1793,,
gpt-5.4-2026-03-05,4990,1827,,
gpt-5.4-2026-03-05,4990,1759,,
gpt-5.4-2026-03-05,4990,1777,,
gpt-5.4-2026-03-05,4990,1767,,
gpt-5.4-2026-03-05,4990,1791,,
gpt-5.4-2026-03-05,4990,1792,,
gpt-5.4-2026-03-05,5224,1889,,
gpt-5.4-2026-03-05,5224,1930,,
gpt-5.4-2026-03-05,5224,1910,,
gpt-5.4-2026-03-05,5224,1933,,
gpt-5.4-2026-03-05,5224,1928,,
gpt-5.4-2026-03-05,5224,1964,,
gpt-5.4-2026-03-05,5224,1898,,
gpt-5.4-2026-03-05,5224,1940,,
gpt-5.4-2026-03-05,5224,1923,,
gpt-5.4-2026-03-05,5224,1932,,
gpt-5.4-2026-03-05,5224,1891,,
gpt-5.4-2026-03-05,5224,1887,,
gpt-5.4-2026-03-05,5224,1943,,
gpt-5.4-2026-03-05,5224,1962,,
gpt-5.4-2026-03-05,5224,1928,,
gpt-5.4-2026-03-05,5224,1868,,
gpt-5.4-2026-03-05,5224,1944,,
gpt-5.4-2026-03-05,5224,1892,,
gpt-5.4-2026-03-05,5224,1912,,
gpt-5.4-2026-03-05,5224,1921,,
gpt-5.4-2026-03-05,5224,1921,,
gpt-5.4-2026-03-05,5224,1919,,
gpt-5.4-2026-03-05,5224,29,,
gpt-5.4-2026-03-05,5224,1951,,
gpt-5.4-2026-03-05,5224,1947,,
gpt-5.4-2026-03-05,5224,1952,,
gpt-5.4-2026-03-05,5224,1919,,
gpt-5.4-2026-03-05,5224,1924,,
gpt-5.4-2026-03-05,5224,62,,
gpt-5.4-2026-03-05,5224,1924,,
gpt-5.4-2026-03-05,5224,1910,,
gpt-5.4-2026-03-05,5057,1868,,
gpt-5.4-2026-03-05,5057,1858,,
gpt-5.4-2026-03-05,5057,1869,,
gpt-5.4-2026-03-05,5057,1832,,
gpt-5.4-2026-03-05,5057,1846,,
gpt-5.4-2026-03-05,5057,1878,,
gpt-5.4-2026-03-05,5057,1879,,
gpt-5.4-2026-03-05,5057,1851,,
gpt-5.4-2026-03-05,5057,1871,,
gpt-5.4-2026-03-05,5057,1872,,
gpt-5.4-2026-03-05,5057,1871,,
gpt-5.4-2026-03-05,5057,1855,,
gpt-5.4-2026-03-05,5057,1863,,
gpt-5.4-2026-03-05,5057,1882,,
gpt-5.4-2026-03-05,5057,1854,,
gpt-5.4-2026-03-05,5057,1855,,
gpt-5.4-2026-03-05,5057,1912,,
gpt-5.4-2026-03-05,5057,1880,,
gpt-5.4-2026-03-05,5057,1862,,
gpt-5.4-2026-03-05,5057,1859,,
gpt-5.4-2026-03-05,5057,1827,,
gpt-5.4-2026-03-05,5057,1894,,
gpt-5.4-2026-03-05,5057,1868,,
gpt-5.4-2026-03-05,5057,1841,,
gpt-5.4-2026-03-05,5057,1848,,
gpt-5.4-2026-03-05,5057,1827,,
gpt-5.4-2026-03-05,5057,1849,,
gpt-5.4-2026-03-05,5057,1838,,
gpt-5.4-2026-03-05,930,521,,
gpt-5.4-2026-03-05,930,529,,
gpt-5.4-2026-03-05,930,522,,
gpt-5.4-2026-03-05,930,538,,
gpt-5.4-2026-03-05,930,544,,
gpt-5.4-2026-03-05,938,571,,
gpt-5.4-2026-03-05,938,570,,
gpt-5.4-2026-03-05,938,566,,
gpt-5.4-2026-03-05,938,575,,
gpt-5.4-2026-03-05,938,580,,
gpt-5.4-2026-03-05,1317,780,,
gpt-5.4-2026-03-05,1317,785,,
gpt-5.4-2026-03-05,1317,773,,
gpt-5.4-2026-03-05,1317,775,,
gpt-5.4-2026-03-05,1317,773,,
gpt-5.4-2026-03-05,1317,771,,
gpt-5.4-2026-03-05,1317,778,,
gpt-5.4-2026-03-05,1317,776,,
gpt-5.4-2026-03-05,1317,768,,
gpt-5.4-2026-03-05,1606,959,,
gpt-5.4-2026-03-05,1606,954,,
gpt-5.4-2026-03-05,1606,964,,
gpt-5.4-2026-03-05,1606,938,,
gpt-5.4-2026-03-05,1606,962,,
gpt-5.4-2026-03-05,1606,953,,
gpt-5.4-2026-03-05,1884,1103,,
gpt-5.4-2026-03-05,1884,1126,,
gpt-5.4-2026-03-05,1884,1128,,
gpt-5.4-2026-03-05,1884,1122,,
gpt-5.4-2026-03-05,1884,1136,,
gpt-5.4-2026-03-05,1884,1121,,
gpt-5.4-2026-03-05,1884,1150,,
gpt-5.4-2026-03-05,1884,1112,,
gpt-5.4-2026-03-05,1884,1144,,
gpt-5.4-2026-03-05,1884,1142,,
gpt-5.4-2026-03-05,1884,1167,,
gpt-5.4-2026-03-05,1884,1122,,
gpt-5.4-2026-03-05,1884,1136,,
gpt-5.4-2026-03-05,1053,630,,
gpt-5.4-2026-03-05,1053,622,,
gpt-5.4-2026-03-05,1053,636,,
gpt-5.4-2026-03-05,1053,623,,
gpt-5.4-2026-03-05,2340,1484,,
gpt-5.4-2026-03-05,2340,1482,,
gpt-5.4-2026-03-05,2340,1446,,
gpt-5.4-2026-03-05,2340,1436,,
gpt-5.4-2026-03-05,2340,1487,,
gpt-5.4-2026-03-05,2340,1501,,
gpt-5.4-2026-03-05,2340,1463,,
gpt-5.4-2026-03-05,2340,1473,,
gpt-5.4-2026-03-05,2340,1458,,
gpt-5.4-2026-03-05,2340,1480,,
gpt-5.4-2026-03-05,2340,1430,,
gpt-5.4-2026-03-05,2340,1463,,
gpt-5.4-2026-03-05,2340,1462,,
gpt-5.4-2026-03-05,2340,1447,,
gpt-5.4-2026-03-05,1623,981,,
gpt-5.4-2026-03-05,1623,989,,
gpt-5.4-2026-03-05,1623,989,,
gpt-5.4-2026-03-05,1623,965,,
gpt-5.4-2026-03-05,1623,1001,,
gpt-5.4-2026-03-05,1623,1003,,
gpt-5.4-2026-03-05,1623,982,,
gpt-5.4-2026-03-05,1623,1001,,
gpt-5.4-2026-03-05,1623,1004,,
gpt-5.4-2026-03-05,1623,976,,
gpt-5.4-2026-03-05,1623,974,,
gpt-5.4-2026-03-05,1623,971,,
gpt-5.4-2026-03-05,1471,790,,
gpt-5.4-2026-03-05,1471,811,,
gpt-5.4-2026-03-05,1471,800,,
gpt-5.4-2026-03-05,1471,808,,
gpt-5.4-2026-03-05,1471,810,,
gpt-5.4-2026-03-05,1471,821,,
gpt-5.4-2026-03-05,1471,805,,
gpt-5.4-2026-03-05,1471,822,,
gpt-5.4-2026-03-05,1471,799,,
gpt-5.4-2026-03-05,1179,701,,
gpt-5.4-2026-03-05,1179,708,,
gpt-5.4-2026-03-05,1179,700,,
gpt-5.4-2026-03-05,1179,718,,
gpt-5.4-2026-03-05,1179,690,,
gpt-5.4-2026-03-05,1179,718,,
gpt-5.4-2026-03-05,1179,696,,
gpt-5.4-2026-03-05,1179,708,,
gpt-5.4-2026-03-05,1157,651,,
gpt-5.4-2026-03-05,1157,642,,
gpt-5.4-2026-03-05,1157,637,,
gpt-5.4-2026-03-05,1157,630,,
gpt-5.4-2026-03-05,1157,638,,
gpt-5.4-2026-03-05,1157,655,,
gpt-5.4-2026-03-05,1157,639,,
gpt-5.4-2026-03-05,1157,642,,
gpt-5.4-2026-03-05,1656,947,,
gpt-5.4-2026-03-05,1656,947,,
gpt-5.4-2026-03-05,1656,944,,
gpt-5.4-2026-03-05,1656,943,,
gpt-5.4-2026-03-05,1656,983,,
gpt-5.4-2026-03-05,1656,959,,
gpt-5.4-2026-03-05,1656,951,,
gpt-5.4-2026-03-05,1656,953,,
gpt-5.4-2026-03-05,1754,1017,,
gpt-5.4-2026-03-05,1754,1025,,
gpt-5.4-2026-03-05,1754,985,,
gpt-5.4-2026-03-05,1754,1021,,
gpt-5.4-2026-03-05,1754,1022,,
gpt-5.4-2026-03-05,1754,977,,
gpt-5.4-2026-03-05,1754,980,,
gpt-5.4-2026-03-05,1754,1023,,
gpt-5.4-2026-03-05,1754,1013,,
gpt-5.4-2026-03-05,1754,990,,
gpt-5.4-2026-03-05,1235,736,,
gpt-5.4-2026-03-05,1235,736,,
gpt-5.4-2026-03-05,1235,739,,
gpt-5.4-2026-03-05,1235,729,,
gpt-5.4-2026-03-05,1235,741,,
gpt-5.4-2026-03-05,1235,741,,
gpt-5.4-2026-03-05,1235,728,,
gpt-5.4-2026-03-05,1235,747,,
gpt-5.4-2026-03-05,1770,1101,,
gpt-5.4-2026-03-05,1770,1075,,
gpt-5.4-2026-03-05,1770,1093,,
gpt-5.4-2026-03-05,1770,1081,,
gpt-5.4-2026-03-05,1770,1100,,
gpt-5.4-2026-03-05,1770,1112,,
gpt-5.4-2026-03-05,1770,1102,,
gpt-5.4-2026-03-05,1770,1089,,
gpt-5.4-2026-03-05,1770,1069,,
gpt-5.4-2026-03-05,1770,1096,,
gpt-5.4-2026-03-05,1770,1100,,
gpt-5.4-2026-03-05,1770,1091,,
gpt-5.4-2026-03-05,1826,1061,,
gpt-5.4-2026-03-05,1826,1063,,
gpt-5.4-2026-03-05,1826,1085,,
gpt-5.4-2026-03-05,1826,1071,,
gpt-5.4-2026-03-05,1826,1049,,
gpt-5.4-2026-03-05,1826,1063,,
gpt-5.4-2026-03-05,1826,1057,,
gpt-5.4-2026-03-05,1826,1064,,
gpt-5.4-2026-03-05,1826,1043,,
gpt-5.4-2026-03-05,1826,1030,,
gpt-5.4-2026-03-05,1489,876,,
gpt-5.4-2026-03-05,1489,863,,
gpt-5.4-2026-03-05,1489,892,,
gpt-5.4-2026-03-05,1489,895,,
gpt-5.4-2026-03-05,1489,860,,
gpt-5.4-2026-03-05,1489,882,,
gpt-5.4-2026-03-05,1489,864,,
gpt-5.4-2026-03-05,1489,850,,
gpt-5.4-2026-03-05,970,593,,
gpt-5.4-2026-03-05,970,587,,
gpt-5.4-2026-03-05,970,601,,
gpt-5.4-2026-03-05,970,591,,
gpt-5.4-2026-03-05,970,582,,
gpt-5.4-2026-03-05,412,256,,
gpt-5.4-2026-03-05,412,257,,
gpt-5.4-2026-03-05,412,253,,
gpt-5.4-2026-03-05,412,248,,
gpt-5.4-2026-03-05,412,248,,
gpt-5.4-2026-03-05,412,269,,
gpt-5.4-2026-03-05,412,266,,
gpt-5.4-2026-03-05,412,277,,
gpt-5.4-2026-03-05,412,250,,
gpt-5.4-2026-03-05,412,268,,
gpt-5.4-2026-03-05,412,268,,
gpt-5.4-2026-03-05,614,377,,
gpt-5.4-2026-03-05,614,371,,
gpt-5.4-2026-03-05,614,377,,
gpt-5.4-2026-03-05,614,379,,
gpt-5.4-2026-03-05,614,368,,
gpt-5.4-2026-03-05,614,379,,
gpt-5.4-2026-03-05,614,373,,
gpt-5.4-2026-03-05,614,375,,
gpt-5.4-2026-03-05,614,372,,
gpt-5.4-2026-03-05,614,372,,
gpt-5.4-2026-03-05,610,343,,
gpt-5.4-2026-03-05,610,334,,
gpt-5.4-2026-03-05,610,333,,
gpt-5.4-2026-03-05,610,337,,
gpt-5.4-2026-03-05,610,339,,
gpt-5.4-2026-03-05,610,332,,
gpt-5.4-2026-03-05,610,347,,
gpt-5.4-2026-03-05,1077,685,,
gpt-5.4-2026-03-05,1077,670,,
gpt-5.4-2026-03-05,1077,680,,
gpt-5.4-2026-03-05,1077,674,,
gpt-5.4-2026-03-05,1077,685,,
gpt-5.4-2026-03-05,1077,681,,
gpt-5.4-2026-03-05,1347,856,,
gpt-5.4-2026-03-05,1347,851,,
gpt-5.4-2026-03-05,1347,838,,
gpt-5.4-2026-03-05,1347,836,,
gpt-5.4-2026-03-05,1347,823,,
gpt-5.4-2026-03-05,1347,864,,
gpt-5.4-2026-03-05,1347,846,,
gpt-5.4-2026-03-05,1347,857,,
gpt-5.4-2026-03-05,1347,875,,
gpt-5.4-2026-03-05,1347,852,,
gpt-5.4-2026-03-05,1347,856,,
gpt-5.4-2026-03-05,1347,866,,
gpt-5.4-2026-03-05,1347,866,,
gpt-5.4-2026-03-05,1347,845,,
gpt-5.4-2026-03-05,1347,838,,
gpt-5.4-2026-03-05,1347,855,,
gpt-5.4-2026-03-05,1347,851,,
gpt-5.4-2026-03-05,1347,844,,
gpt-5.4-2026-03-05,1347,863,,
gpt-5.4-2026-03-05,1347,855,,
gpt-5.4-2026-03-05,1347,854,,
gpt-5.4-2026-03-05,1347,856,,
gpt-5.4-2026-03-05,566,302,,
gpt-5.4-2026-03-05,566,300,,
gpt-5.4-2026-03-05,566,297,,
gpt-5.4-2026-03-05,566,310,,
gpt-5.4-2026-03-05,566,300,,
gpt-5.4-2026-03-05,566,312,,
gpt-5.4-2026-03-05,566,316,,
gpt-5.4-2026-03-05,566,298,,
gpt-5.4-2026-03-05,566,294,,
gpt-5.4-2026-03-05,566,303,,
gpt-5.4-2026-03-05,566,299,,
gpt-5.4-2026-03-05,566,304,,
gpt-5.4-2026-03-05,566,312,,
gpt-5.4-2026-03-05,566,307,,
gpt-5.4-2026-03-05,318,155,,
gpt-5.4-2026-03-05,318,152,,
gpt-5.4-2026-03-05,318,151,,
gpt-5.4-2026-03-05,318,152,,
gpt-5.4-2026-03-05,318,152,,
gpt-5.4-2026-03-05,318,156,,
gpt-5.4-2026-03-05,318,154,,
gpt-5.4-2026-03-05,318,152,,
gpt-5.4-2026-03-05,769,469,,
gpt-5.4-2026-03-05,769,469,,
gpt-5.4-2026-03-05,769,462,,
gpt-5.4-2026-03-05,769,479,,
gpt-5.4-2026-03-05,769,462,,
gpt-5.4-2026-03-05,769,453,,
gpt-5.4-2026-03-05,769,456,,
gpt-5.4-2026-03-05,769,464,,
gpt-5.4-2026-03-05,1078,701,,
gpt-5.4-2026-03-05,1078,698,,
gpt-5.4-2026-03-05,1078,668,,
gpt-5.4-2026-03-05,1078,694,,
gpt-5.4-2026-03-05,1078,691,,
gpt-5.4-2026-03-05,1078,693,,
gpt-5.4-2026-03-05,1078,694,,
gpt-5.4-2026-03-05,1078,679,,
gpt-5.4-2026-03-05,1078,686,,
gpt-5.4-2026-03-05,1078,699,,
gpt-5.4-2026-03-05,1078,686,,
gpt-5.4-2026-03-05,511,313,,
gpt-5.4-2026-03-05,511,302,,
gpt-5.4-2026-03-05,511,314,,
gpt-5.4-2026-03-05,511,309,,
gpt-5.4-2026-03-05,511,314,,
gpt-5.4-2026-03-05,511,315,,
gpt-5.4-2026-03-05,511,302,,
gpt-5.4-2026-03-05,511,302,,
gpt-5.4-2026-03-05,511,311,,
gpt-5.4-2026-03-05,511,312,,
gpt-5.4-2026-03-05,511,305,,
gpt-5.4-2026-03-05,797,463,,
gpt-5.4-2026-03-05,797,461,,
gpt-5.4-2026-03-05,797,463,,
gpt-5.4-2026-03-05,797,460,,
gpt-5.4-2026-03-05,797,459,,
gpt-5.4-2026-03-05,797,468,,
gpt-5.4-2026-03-05,797,473,,
gpt-5.4-2026-03-05,797,442,,
gpt-5.4-2026-03-05,797,452,,
gpt-5.4-2026-03-05,797,467,,
gpt-5.4-2026-03-05,797,448,,
gpt-5.4-2026-03-05,629,386,,
gpt-5.4-2026-03-05,629,386,,
gpt-5.4-2026-03-05,629,394,,
gpt-5.4-2026-03-05,629,382,,
gpt-5.4-2026-03-05,629,389,,
gpt-5.4-2026-03-05,629,392,,
gpt-5.4-2026-03-05,629,383,,
gpt-5.4-2026-03-05,629,374,,
gpt-5.4-2026-03-05,629,386,,
gpt-5.4-2026-03-05,629,383,,
gpt-5.4-2026-03-05,629,383,,
gpt-5.4-2026-03-05,629,379,,
gpt-5.4-2026-03-05,629,378,,
gpt-5.4-2026-03-05,629,388,,
gpt-5.4-2026-03-05,341,178,,
gpt-5.4-2026-03-05,341,184,,
gpt-5.4-2026-03-05,341,175,,
gpt-5.4-2026-03-05,341,181,,
gpt-5.4-2026-03-05,341,179,,
gpt-5.4-2026-03-05,341,179,,
gpt-5.4-2026-03-05,341,183,,
gpt-5.4-2026-03-05,341,175,,
gpt-5.4-2026-03-05,552,331,,
gpt-5.4-2026-03-05,552,339,,
gpt-5.4-2026-03-05,552,331,,
gpt-5.4-2026-03-05,552,341,,
gpt-5.4-2026-03-05,552,326,,
gpt-5.4-2026-03-05,552,338,,
gpt-5.4-2026-03-05,552,333,,
gpt-5.4-2026-03-05,552,331,,
gpt-5.4-2026-03-05,2501,1557,,
gpt-5.4-2026-03-05,2501,1468,,
gpt-5.4-2026-03-05,2501,1516,,
gpt-5.4-2026-03-05,2501,1515,,
gpt-5.4-2026-03-05,2501,1517,,
gpt-5.4-2026-03-05,2501,1479,,
gpt-5.4-2026-03-05,2501,1463,,
gpt-5.4-2026-03-05,2501,1463,,
gpt-5.4-2026-03-05,2501,1505,,
gpt-5.4-2026-03-05,2501,1527,,
gpt-5.4-2026-03-05,2501,1488,,
gpt-5.4-2026-03-05,2501,1510,,
gpt-5.4-2026-03-05,2501,1478,,
gpt-5.4-2026-03-05,2501,1488,,
gpt-5.4-2026-03-05,2501,1456,,
gpt-5.4-2026-03-05,2501,1475,,
gpt-5.4-2026-03-05,2501,1530,,
gpt-5.4-2026-03-05,2501,1538,,
gpt-5.4-2026-03-05,2501,1524,,
gpt-5.4-2026-03-05,2501,1507,,
gpt-5.4-2026-03-05,2501,1483,,
gpt-5.4-2026-03-05,2501,1478,,
gpt-5.4-2026-03-05,2501,1500,,
gpt-5.4-2026-03-05,2501,1485,,
gpt-5.4-2026-03-05,2501,1500,,
gpt-5.4-2026-03-05,2501,1512,,
gpt-5.4-2026-03-05,2501,1484,,
gpt-5.4-2026-03-05,2501,1497,,
gpt-5.4-2026-03-05,2501,1488,,
gpt-5.4-2026-03-05,2501,1502,,
gpt-5.4-2026-03-05,2501,1515,,
gpt-5.4-2026-03-05,2501,1511,,
gpt-5.4-2026-03-05,2501,1481,,
gpt-5.4-2026-03-05,2501,1464,,
gpt-5.4-2026-03-05,2501,1465,,
gpt-5.4-2026-03-05,2501,1496,,
gpt-5.4-2026-03-05,2501,1458,,
gpt-5.4-2026-03-05,2501,1505,,
gpt-5.4-2026-03-05,2501,1490,,
gpt-5.4-2026-03-05,2501,1484,,
gpt-5.4-2026-03-05,2501,1482,,
gpt-5.4-2026-03-05,2501,1480,,
gpt-5.4-2026-03-05,2501,1532,,
gpt-5.4-2026-03-05,2501,1524,,
gpt-5.4-2026-03-05,2501,1521,,
gpt-5.4-2026-03-05,2501,1516,,
gpt-5.4-2026-03-05,2501,1517,,
gpt-5.4-2026-03-05,2501,1530,,
gpt-5.4-2026-03-05,2501,1524,,
gpt-5.4-2026-03-05,2501,1511,,
gpt-5.4-2026-03-05,2501,1515,,
gpt-5.4-2026-03-05,2501,1490,,
gpt-5.4-2026-03-05,2501,1502,,
gpt-5.4-2026-03-05,2501,1470,,
gpt-5.4-2026-03-05,2501,1521,,
gpt-5.4-2026-03-05,2501,1541,,
gpt-5.4-2026-03-05,2501,1515,,
gpt-5.4-2026-03-05,2501,1474,,
gpt-5.4-2026-03-05,2501,1485,,
gpt-5.4-2026-03-05,2501,1507,,
gpt-5.4-2026-03-05,2501,1460,,
gpt-5.4-2026-03-05,794,483,,
gpt-5.4-2026-03-05,794,471,,
gpt-5.4-2026-03-05,794,484,,
gpt-5.4-2026-03-05,794,473,,
gpt-5.4-2026-03-05,794,488,,
gpt-5.4-2026-03-05,794,468,,
gpt-5.4-2026-03-05,794,474,,
gpt-5.4-2026-03-05,794,471,,
gpt-5.4-2026-03-05,794,481,,
gpt-5.4-2026-03-05,794,476,,
gpt-5.4-2026-03-05,794,487,,
gpt-5.4-2026-03-05,794,474,,
gpt-5.4-2026-03-05,794,474,,
gpt-5.4-2026-03-05,794,488,,
gpt-5.4-2026-03-05,794,473,,
gpt-5.4-2026-03-05,794,467,,
gpt-5.4-2026-03-05,794,483,,
gpt-5.4-2026-03-05,794,474,,
gpt-5.4-2026-03-05,794,490,,
gpt-5.4-2026-03-05,794,479,,
gpt-5.4-2026-03-05,794,487,,
gpt-5.4-2026-03-05,794,482,,
gpt-5.4-2026-03-05,713,424,,
gpt-5.4-2026-03-05,713,421,,
gpt-5.4-2026-03-05,713,414,,
gpt-5.4-2026-03-05,713,411,,
gpt-5.4-2026-03-05,713,407,,
gpt-5.4-2026-03-05,713,415,,
gpt-5.4-2026-03-05,713,394,,
gpt-5.4-2026-03-05,713,421,,
gpt-5.4-2026-03-05,437,262,,
gpt-5.4-2026-03-05,437,260,,
gpt-5.4-2026-03-05,437,257,,
gpt-5.4-2026-03-05,437,269,,
gpt-5.4-2026-03-05,437,258,,
gpt-5.4-2026-03-05,437,255,,
gpt-5.4-2026-03-05,437,256,,
gpt-5.4-2026-03-05,437,259,,
gpt-5.4-2026-03-05,437,260,,
gpt-5.4-2026-03-05,437,264,,
gpt-5.4-2026-03-05,437,258,,
gpt-5.4-2026-03-05,773,454,,
gpt-5.4-2026-03-05,773,457,,
gpt-5.4-2026-03-05,773,440,,
gpt-5.4-2026-03-05,773,461,,
gpt-5.4-2026-03-05,773,440,,
gpt-5.4-2026-03-05,773,455,,
gpt-5.4-2026-03-05,773,452,,
gpt-5.4-2026-03-05,773,453,,
gpt-5.4-2026-03-05,1378,849,,
gpt-5.4-2026-03-05,1378,877,,
gpt-5.4-2026-03-05,1378,847,,
gpt-5.4-2026-03-05,1378,886,,
gpt-5.4-2026-03-05,1378,895,,
gpt-5.4-2026-03-05,1378,841,,
gpt-5.4-2026-03-05,1378,881,,
gpt-5.4-2026-03-05,1378,830,,
gpt-5.4-2026-03-05,1378,858,,
gpt-5.4-2026-03-05,1378,865,,
gpt-5.4-2026-03-05,1378,857,,
gpt-5.4-2026-03-05,1378,872,,
gpt-5.4-2026-03-05,1378,854,,
gpt-5.4-2026-03-05,1378,840,,
gpt-5.4-2026-03-05,1378,882,,
gpt-5.4-2026-03-05,1378,859,,
gpt-5.4-2026-03-05,1378,845,,
gpt-5.4-2026-03-05,1378,859,,
gpt-5.4-2026-03-05,1378,845,,
gpt-5.4-2026-03-05,1004,604,,
gpt-5.4-2026-03-05,1004,578,,
gpt-5.4-2026-03-05,1004,601,,
gpt-5.4-2026-03-05,1004,574,,
gpt-5.4-2026-03-05,1004,587,,
gpt-5.4-2026-03-05,1004,567,,
gpt-5.4-2026-03-05,1004,587,,
gpt-5.4-2026-03-05,1004,563,,
gpt-5.4-2026-03-05,1004,564,,
gpt-5.4-2026-03-05,1004,578,,
gpt-5.4-2026-03-05,1004,578,,
gpt-5.4-2026-03-05,1004,591,,
gpt-5.4-2026-03-05,1004,599,,
gpt-5.4-2026-03-05,1004,592,,
gpt-5.4-2026-03-05,1004,587,,
gpt-5.4-2026-03-05,1004,562,,
gpt-5.4-2026-03-05,1004,559,,
gpt-5.4-2026-03-05,379,203,,
gpt-5.4-2026-03-05,379,220,,
gpt-5.4-2026-03-05,379,207,,
gpt-5.4-2026-03-05,379,214,,
gpt-5.4-2026-03-05,379,195,,
gpt-5.4-2026-03-05,379,216,,
gpt-5.4-2026-03-05,308,167,,
gpt-5.4-2026-03-05,308,162,,
gpt-5.4-2026-03-05,308,160,,
gpt-5.4-2026-03-05,308,163,,
gpt-5.4-2026-03-05,308,161,,
gpt-5.4-2026-03-05,598,333,,
gpt-5.4-2026-03-05,598,343,,
gpt-5.4-2026-03-05,598,351,,
gpt-5.4-2026-03-05,598,353,,
gpt-5.4-2026-03-05,598,339,,
gpt-5.4-2026-03-05,598,333,,
gpt-5.4-2026-03-05,598,344,,
gpt-5.4-2026-03-05,598,336,,
gpt-5.4-2026-03-05,598,336,,
gpt-5.4-2026-03-05,598,334,,
gpt-5.4-2026-03-05,598,328,,
gpt-5.4-2026-03-05,598,334,,
gpt-5.4-2026-03-05,2792,1638,,
gpt-5.4-2026-03-05,2792,1651,,
gpt-5.4-2026-03-05,2792,1637,,
gpt-5.4-2026-03-05,2792,1665,,
gpt-5.4-2026-03-05,2792,1643,,
gpt-5.4-2026-03-05,2792,1650,,
gpt-5.4-2026-03-05,2792,1654,,
gpt-5.4-2026-03-05,2792,1693,,
gpt-5.4-2026-03-05,2792,1676,,
gpt-5.4-2026-03-05,2792,1650,,
gpt-5.4-2026-03-05,2792,1693,,
gpt-5.4-2026-03-05,2792,1680,,
gpt-5.4-2026-03-05,2792,1640,,
gpt-5.4-2026-03-05,2792,1671,,
gpt-5.4-2026-03-05,2792,1658,,
gpt-5.4-2026-03-05,2792,1601,,
gpt-5.4-2026-03-05,2792,1667,,
gpt-5.4-2026-03-05,2792,1685,,
gpt-5.4-2026-03-05,2792,1638,,
